true_cate,LinearDML,CausalForestDML,DRLearner,SLearner,TLearner,XLearner
0.8600527605841752,0.7757340664295783,0.5214819494449543,0.7004184941565583,0.6442278655379803,0.7601487485675591,0.5853549813492046
-0.21432537870757262,-0.3548822967079548,0.023232851586971477,-0.1642415819213979,0.01767608978944729,0.12721779493940705,-0.14195252416918558
0.992811346017989,0.9705146459601367,0.7181328665784109,0.9472859438880724,0.9710084607287262,0.9520129541009448,0.9337899818708411
1.3365507158058658,2.0537963310159406,0.7328781669901118,1.2287604894299244,1.4467519367446342,1.520445118119715,1.0440626419116743
-0.3831185187266685,-0.04882934317674481,0.2869650509116294,0.004278950997368469,0.0,-0.46152805856330503,0.08461101281045612
1.0801829422142608,0.9272072260227362,0.6326023573357685,0.8906891826937121,0.9617741362985819,0.9843358582624666,0.7350891318412103
1.1011662169441592,1.0309590756775042,0.7415749687549137,0.892806963662497,1.1668847015758277,1.2010208435330112,0.8686344018974803
0.36413596644678975,1.0915122042214565,0.4620688026981112,0.546706863655318,0.2275861092474688,0.9065729378060954,0.6034670848795833
0.06983430493861294,-0.2909384370324059,0.25308501856469734,0.09403493966958833,0.1046699233386077,0.349694239371364,0.32551041024703325
0.5037771402566036,1.2323996462542623,0.6652939801772313,1.0863675515204332,0.6383112664970814,0.787991145495234,0.9242648146947341
0.5826948117100299,0.3103871554691966,0.4660820025430525,0.5409441389585631,0.5228831264144032,0.7223359295237217,0.4565923158023496
-0.43864602295461985,-0.9408478011880095,0.06874138680830261,-0.417468536668496,-0.0008554414963385382,-0.21236356631746278,-0.03708693642651536
-0.2275290391478046,0.33688119638893677,0.1322149205474334,0.331840057680284,0.00013501066532284334,-0.013299064774044744,0.05077898230371411
-0.18370045633663445,-0.5517388670731527,0.1858670338096609,-0.16974945059668614,0.0,-0.4165740042697543,0.027055534124577823
0.8616170761915025,0.4317803134603956,0.6395231230500303,0.4504288944928237,1.0610441001201205,1.0537652354373712,1.1162997728261477
0.6108642834776035,0.7455824579864874,0.6003808016797835,0.8759946600499862,0.9836078246454703,1.2049110312169728,0.9629071887095878
0.8779416882984602,0.5059671349708346,0.7540148592661015,0.7296384381872485,1.079992286432922,1.1056259848083487,0.9692840618536904
-0.22127277436603462,-0.25668274596583945,-0.005425635283326318,-0.19823921902484543,0.016761956504333986,-0.12780002811064473,-0.1474246315746381
0.05172157166441049,-0.03864599913700617,0.19599602476162492,0.15354690020048709,0.11325378740922731,0.24476944113192234,0.05163573286934709
0.22031763605649546,0.29150823799096626,0.2103152895253127,-0.009798997502877497,0.08361469163035617,0.06002646853941562,0.10807455025322346
0.20978236289692295,0.5983079902851582,0.37403935081870165,0.09828589651221144,0.15888523263601462,0.2851318118844328,0.17927178898882248
0.007588305069651809,0.19364135194091525,0.27071887459293115,0.0058536181982529545,0.12120844926631047,0.48950247110113565,0.0639897920962455
-0.2230563595262091,-0.4933565272462719,-0.07004722199290672,-0.868161730358725,0.03742919680003853,-0.21626544310583062,-0.26896431781076136
0.21687409114961084,0.036873540767994095,0.17546257574435165,-0.21129105847313823,0.03242866895138863,-0.011110578032367702,-0.0119571033783753
-0.029688079124863063,0.056638379575622885,0.294849836909863,0.3733405609222278,0.32048240703566266,0.579123475411438,0.606208574587654
-1.1185406172967864,0.015165691222037703,0.026441417016217862,-0.5787443613355064,0.0,0.8450034674802511,-0.09044984312253443
0.21304833042191437,0.7210099020737295,0.3782350960923167,-0.012372279839292085,0.05092025257073307,-0.04079801831655527,0.44079207294146383
0.32691495040366064,0.5073890738916105,0.3075371506578207,0.6024739545322283,0.20063295261668546,0.7971015071068895,0.42519558570172056
0.22236968074607955,0.35362908136015675,0.22073686506843415,0.06239344624163064,0.0343489456166759,0.19799862065071983,0.029542963109099304
0.6137242280136654,0.5339364973348527,0.4043519925784444,0.40047604703461864,0.290542213135236,0.5141096331110488,0.5132184844460558
0.7041172549377663,0.6062785083500686,0.6350896368032517,0.8029761994728559,0.7887645580089271,1.1322618858498326,0.9171203405363411
0.3087112979757117,0.33609306127969496,0.38074313802082926,0.59559196597182,0.5579590586711527,0.7442847586182983,0.7396094351195381
-0.11097656908238043,-0.13634531198236255,0.14155168853647035,0.25760499956668054,0.03893334515808855,0.19274527296908606,-0.04343704308863758
0.22615768927778268,-0.07406314250227247,0.2245092911811088,0.04223039795656418,0.16877917618083793,0.36985751496263686,-0.058293681535152866
-0.3343885293457504,-0.17337077930245565,0.009833231617408577,-0.03860315829709935,-0.0042407793492938994,-0.05326292098398355,-0.14481247726912333
0.04793198310367921,0.31139004316505436,0.28181359747227047,0.31727711222110194,0.0,-0.15845706621410227,0.1366991806341343
0.11471669067285857,-0.5032020397085798,0.1346126448754818,-0.0820285009470292,0.1733646011465798,0.4553411098196307,0.1151610671979987
-0.6907965704824172,-0.3882612764071329,-0.1618427651785145,-0.8840632383639542,0.0,-0.58856660694544,-0.5782638446758036
-0.08748228939654765,-0.03259071551781084,0.17992466230105356,0.09859580323639865,0.0358611889037419,-0.10482019977028156,0.07178899441045486
-0.0327762232749733,0.03666788581436353,0.24147192424533054,0.3160380246395436,0.07894783795728644,0.28190423524893227,0.10314385960898015
0.412932490894046,0.4823365957714628,0.5942281589156156,0.84079616778412,0.5391862394777907,0.8047758250611288,0.7888534586521891
0.5655938430476413,0.4426487113130984,0.41644615446620475,0.3790845192685188,0.2478949041672387,0.3564093516451381,0.5499117242138624
-0.6258839216204087,-0.3088302730731819,0.06495126663840813,-0.04394986367640088,0.0,0.20904562299578716,0.010250360768078937
0.07573906927968524,-0.22800128409592768,0.0996902232145143,0.012814501276770768,0.05378277221230543,0.3921321108233735,0.13989395676709512
-0.317361172713186,-0.11359568314280113,0.11687992351428476,0.020827106913559518,0.004344896128797136,-0.05768167560084775,-0.16306721037580754
-0.41741867542200867,0.42533490423364323,0.07095879791821003,0.19579550260022704,0.022373201647559023,0.6818293925408643,-0.22361163273658322
-0.16374913282683398,-0.032308647946041824,0.12725266913396494,-0.2654741103122421,0.07673790853785711,0.4051230514042366,0.06162320358817411
0.14287522772253416,0.3780311334244915,0.5068622012216147,0.6176441010223043,0.6173300508201011,0.7975150917479294,0.6094013386885992
-0.7763532232304406,-0.22080797925185114,-0.019614376642379257,-0.19838371920322606,0.0,0.026103116326985254,-0.44018319169614695
0.5708284800276414,0.6492972827098458,0.45960624073827994,0.45666694880395264,0.5042234231974669,0.3913397025826142,0.4461846009171997
0.2206389243419253,0.860651835213447,0.5305783029048818,0.08157955867990829,0.05427006346437202,0.06096282254682506,0.6873379789580243
0.5702952297409961,0.5126424284633038,0.3893307512022763,0.2725130312513447,0.5923298160971511,0.9676342670619847,0.5318251764306547
-0.210923072743714,-0.3427006639580214,0.1492300702853233,0.06856591309483703,0.03348520498926888,0.3254832998120514,0.08645498206379068
-0.6779243624772325,-0.374011904910565,0.07407587909937936,-0.5165557580927638,0.0,0.35975365226513856,-0.20475201070981425
-0.622431412080962,0.20452341663310036,0.11119138092206356,-0.02151874803730069,0.0,0.3129478934697929,-0.018897804552658038
0.34788667619116015,0.8723424936074453,0.334038215655896,0.13384771986168295,-0.03339522296258646,-0.14485136481098015,0.04073405257227017
0.2831769481025132,0.1398504631565425,0.1914122680566727,0.16191556500561055,0.045757606132322604,0.19605177550899722,0.03280464817325828
0.3292096985236139,0.4968358659247376,0.373061695140136,0.3314722122122238,0.5170733370864422,1.0331714784159003,0.45606255867664336
0.12201366131843755,-0.1347790538494304,0.20609406718187184,0.15517552169444862,0.03860515646937479,-0.38923799022140093,0.08803173594095139
0.6731179976593645,0.4560960083371978,0.5545879883328885,1.0090010919775954,0.6112405011753719,0.8724160030693495,0.7451306835878453
0.834021220173801,0.8488983715062789,0.726642935357821,0.4927966687847801,0.91090437440001,1.0093340934040576,0.9231600580978792
0.04425602549427437,0.025055891418900633,0.20291260473142433,-0.18961675977711798,0.0216980254749517,-0.21921655107516091,-0.06893876679412678
0.051722204720531954,-0.60438678342309,0.12168770447005091,-0.19259283437940214,0.03781563541939237,0.16130063051871169,0.04374322646852302
1.0179470077772241,0.36551556431612736,0.711275234263833,1.0250706444994386,0.6714024439062842,0.7729798576037916,0.8653616602940791
0.56983914307382,0.34672582908606664,0.5411048373195099,0.2942400145642382,0.8533927506896695,0.9653973520347314,0.5445822196227942
0.5633650266608284,0.7569952955517757,0.6270905679564439,0.9177921591795875,0.8498358655830649,0.6212206677059977,0.7779596496720429
-0.0011548296129921497,0.010448871623050582,0.31354574263741614,0.36890537423803677,0.35384560339502735,-0.08263230077099615,0.2308081637804317
0.1821185838378397,0.49142144907451824,0.300010875452285,0.03988877525162208,0.11550349615746058,0.22704187411018806,0.04372277999625268
-0.8394138348035878,0.3736483927809291,-0.01088853209669289,-0.9993005482215767,0.0,0.6382174715886404,-0.4884178721113815
-0.3809562665362727,-0.09581284016862857,-0.0008245062929388069,-0.12825313804042365,0.005339274075113143,-0.4428276207214757,-0.16936613861621996
0.9555206602717449,1.0671661277092197,0.579928527811103,0.9975721095028981,1.1066821857520988,1.1356145330126761,0.5805248521746906
0.5510929118141443,0.589494899932466,0.4156533239004234,0.2106063806920691,0.36876896531438774,0.6411074826742897,0.4230099150082016
-0.34682993635723963,0.020480353934905604,0.1180809052552675,0.09149288502869869,0.00648341749833603,0.09910088330637268,0.09409534684055726
0.22999426320500663,0.7782430874875479,0.28515640061319203,0.1485744818590567,0.1751884470886793,0.3833144812795901,0.10935529353272457
0.30615623579839935,0.5035220985674365,0.5778827410079408,0.8014367690838339,0.6435324502476962,0.6528710211604245,0.6675556350299942
0.023266357226452532,0.1336820132790601,0.11200852504935549,-0.06770746983702983,0.0035678208688749713,-0.24562738834060105,-0.15149022516483776
-0.5935374685239376,-0.4754995663965196,0.007318325350751076,0.13244794125293458,0.0,-0.03796499804830414,-0.07926010317785245
0.8081282782887045,0.6244712325183168,0.7082074779853272,0.9999873835856956,0.8148963166592846,1.0098561817767573,0.8107209783861701
0.26514002031791756,-0.08155299743692856,0.2604818508457371,0.18015818477454132,0.17034948670956807,0.5750825970288538,0.30500588115109184
0.11895599866382546,0.17216117230959904,0.3337968209171759,0.199289918432851,0.1049001015321478,-0.10664204074205763,0.14306511925848525
-0.21874368762077478,-0.3998021070461306,-0.020497683725453904,-0.32067956418721627,0.04258424830470914,-0.21264527803011224,-0.472113535942624
1.143474802540614,1.4632943754355785,0.5794412779458403,1.0276872906902523,1.2533950962788811,1.3329194919401974,0.6503090315697033
0.9190570396269943,0.860394283592093,0.7053629428430189,1.16753930182822,1.126373972552273,1.198803980765105,0.8862019539910403
1.2516297182725757,1.3214894794893886,0.6824581115290704,0.90373225392984,0.8739985388941536,0.9912045755130805,1.1211796957928655
0.07496201696736336,0.2197254514348973,0.25300291733753844,0.08946466328834413,0.17150874518683668,-0.24227733349036995,0.14317097817810576
0.302897085153249,0.4122322953047961,0.3703606513641604,0.150656130958172,0.1855241791744333,0.9640038706700373,0.4050407419629618
-0.13677855417226376,-0.19309817168810733,0.00015487962780884318,-0.625689085866795,-0.1749892253511851,-0.20337138031698743,-0.47477883984818925
0.2654751262616059,0.26382651129538953,0.14045120757051235,-0.3588182056378247,0.04413184331967224,0.06275268951933155,-0.048633068769867845
1.030200989436022,1.5854880801978546,0.6817494086394796,0.8776238899919621,1.1319938430859033,1.1582321328996215,1.004580368611597
0.5308894982673267,0.640852126406043,0.6069528989373619,0.8921322073701178,0.8239745307799344,1.0716664424412647,0.9359349267859711
0.7258396129876414,1.0379152813794532,0.46771580811150343,0.5031762881917633,0.635206927995768,0.7760301729067454,0.5557541571167308
-0.3269110749178883,0.04983442110256742,0.22116497067452137,-0.34121301038453394,0.0,0.06305531960185706,0.10981755237939025
0.03100342388842675,-0.07352592430821636,0.31103176805810595,0.45831521670064623,0.08924450372983839,0.2487491403656913,0.258225900610289
1.744473940573496,1.8011118768596257,0.7364609401081111,0.9332307986276625,1.3533008795195758,1.3898651517912244,0.8361566222510605
0.6310355801998713,0.29635579874247275,0.41723867501416484,-0.019589809202473517,1.1181642080197611,1.06988924355589,0.7401961341843972
-0.10094941226808493,-0.21728516281430063,0.18401891852328922,-0.02091559863984923,0.005077837516049177,-0.30820761806576735,-0.17210321981603258
0.07764930923381887,0.09972040749549597,0.41891704060210044,0.7891950338263846,0.48588670772758014,1.2156823876461318,0.9054925185954564
0.4137348181685402,0.5137616063383339,0.25433911869948095,0.1890430159196186,0.07045956884416071,0.2595440658539916,0.17418778387446238
0.5807787134304233,0.8190018655745845,0.4899293666630596,0.7821074990789983,0.41138860076462436,0.5274737450652762,0.5090333760237647
0.24537229920368755,0.23658995436251742,0.25461999957600223,0.3914939318811348,0.10757986942037467,0.08351246921450572,0.1592962903223566
0.35020809550059584,0.1538826268141309,0.3470246574771384,0.27078902169738694,0.30187071044495095,0.3687487719464497,0.31655676384311027
0.4322871060487219,0.9688336006075454,0.395849919243891,0.34027009934988967,0.6078535703106454,0.7822769728591716,0.5745047765852795
1.3257675240381237,1.5311939361724507,0.6773394999231414,0.8893519632604419,1.3936800830191451,1.4100397807794893,0.9621111571998489
1.068849021788899,1.178958250744282,0.7566549720410062,1.472661115591012,1.143365782104746,1.2981277940106835,0.948275074554814
0.15993030810768447,0.18185620348548376,0.3655696035735978,0.926793508999768,0.0926380482452096,0.3331245057292881,0.3541016334719774
0.7733132793864064,0.36421049891701796,0.6031496531008443,0.9530403187100879,0.7544728781237993,0.9639080145281174,0.7947507005527805
-0.34521220575098804,-0.2919648041811879,-0.12615625389731994,-0.43364149779749367,-0.0030631712787848597,-0.6165532050624316,-0.36835733390991526
1.1076816970532688,0.8361244910013106,0.7542664609255357,1.0458178346824294,1.0134625233822891,1.0882559535815735,0.9903031140172517
0.32899511471380194,0.6630551117504561,0.6414668151214591,1.0137430272365804,0.320615018798845,0.7071267753879609,0.9253399043645855
-0.27611076040880655,0.24281870293620755,0.12988453734197597,-0.20017676510204216,0.13372506029308862,0.17610650498139335,-0.34894963805480217
0.9238610958099295,1.0145607284666058,0.6428128176219433,1.0160755147946678,0.6957458992481746,1.0006950427311634,0.7530081523686294
0.45657993811969977,0.6163922134904489,0.5216558133620633,0.8429211463230954,0.37662855135326634,0.7489599998251837,0.8226252941558536
-0.02388913734020573,0.30889576196094715,0.2739040520495878,0.1154422969195321,0.07920822387728432,0.19701550972668613,0.037352829359752135
