user_id,onboarding_bundle,eight_week_value,true_cate,diagnostic_propensity,LinearDML,CausalForestDML,DRLearner
516,0,1.1096094563860113,0.010314735702793822,0.46703986389409824,0.062491240532117104,0.05286763933805112,-0.08793677552199944
5493,0,0.8698863826624658,-0.0778960945150213,0.5388848040769458,-0.16709758947947742,-0.01061093252765952,-0.03184262443019101
2377,0,0.14162866163857551,-0.2403210254221017,0.30313950499594494,-0.1937657618614489,-0.15732631287864277,-0.16648593899361178
3083,0,-0.5654049380522925,-0.038804695176577475,0.5233893076732556,0.1307569425308718,0.0778096740487959,0.05568613430259938
552,0,1.8010174623648503,0.10022329300987035,0.3103600607673104,0.39376348420372764,0.10418567117918229,-0.027459011427119817
4366,0,2.1150731886717784,0.7534531684739953,0.7461840986533478,0.8760376039459334,0.38046811995181395,0.6493589042758191
1388,1,1.2145315936421341,0.40931289123716463,0.7730082541552664,0.9239676857281249,0.6518736577788034,1.3283259401057217
2905,1,2.30833085125771,0.6869455299602926,0.6595450642135574,0.7224872031445192,0.6226785557046148,1.2936035923972762
118,0,0.5220532079201003,-0.09942760284415872,0.2673777703245057,-0.1069226767520588,-0.09187394215203203,-0.19798275848466315
1074,0,1.0986729627295837,-0.49248308767794124,0.3497909474362158,-0.35818010965756564,-0.11776706521769319,-0.5599266416822591
3773,1,4.232117067642966,1.3922138776576571,0.7590535998014337,1.5379420841363545,0.7952421714484822,1.0363124836022934
4369,0,0.4583161136778276,-0.5266365256778237,0.11474401962959606,-0.4548042826048364,-0.18694689564917535,-0.160281314817755
2222,0,1.1171121335867262,0.5049683636278234,0.4329349631038582,1.0551087832982562,0.29228556251295945,0.4813382020851432
1721,1,2.6323512913382463,0.6494770830362263,0.8374755285279158,0.8575505211231897,0.43588669791810897,0.8277987448535568
81,1,0.36228138823031797,0.7750006279579758,0.33227728752660524,0.7241757519284089,0.3117409974487466,0.3642259639077961
1235,0,0.9055124082650359,-0.046807318196963696,0.6103044430565614,-0.2992913326186928,0.08127429448531732,-0.11919514319262302
4993,1,-0.6132271307123667,0.24444693705415488,0.5166013179230771,0.22224264422357948,0.23216593475437214,0.5548924784061426
3241,0,0.6451714278869467,-0.14367950738667395,0.0990672131437841,-0.0022651687254093833,0.007569018906447686,0.007060444336206267
774,1,0.841257776709528,-0.14318022916186227,0.46965959852627925,-0.303883884369066,-0.1013110106486478,-0.21864649302103578
1066,1,2.3116538762699053,0.22807316459051713,0.5816191313914072,0.12387618650648538,0.03418915152550299,0.2175348535756257
1319,0,-2.421428582049918,-0.33240801723920255,0.3820331549683506,0.046421316947563906,0.08147557502872307,-0.5793488961913832
4193,1,1.8548007574122303,-0.029583123232695754,0.3542369183009249,0.017940727060931694,0.15103964150948315,0.22225831002219867
3520,1,0.11000368688185502,0.02962486425367505,0.38217893960121824,0.006860488576927892,0.11577895838035344,0.2637513904127758
1267,0,0.316072527832663,-0.119403150246265,0.21448972755540174,0.11215068424357649,-0.03935917330170811,-0.02868558648306684
197,0,2.1538626847580358,0.014071007703981828,0.5580708987420503,-0.5770614808815762,-0.11374271035606107,-0.48927522097927045
4496,0,4.093973656461183,0.6244662385879869,0.5869863748543486,0.5110020889876487,0.2626309475860152,0.23733086262607664
1254,0,1.2029511025949475,-0.31549387311838495,0.6225260868189572,-0.05472681335653776,0.03876972233854857,-0.20346426137814574
3100,0,-0.3127984647328292,-0.18335934478595495,0.18252011656042083,-0.6784626219202262,0.013038376734481426,-0.057310850950035644
5337,1,1.033908654365724,-0.0023999638620341296,0.743607536372852,0.2875035150310714,0.20745761919623967,0.16688943010268875
1185,1,1.723870108236271,0.26177817432696937,0.7817938783775245,0.5396296201888602,0.3020067250626805,0.2928830678930758
3787,0,1.6526545347304027,-0.019203003929121082,0.22527980725658162,-0.44365007093427855,0.15696779414935588,0.18332229344617718
5093,1,1.4543817818602298,0.1976151112713938,0.48776181592882845,0.34523975022162723,0.27247848721348134,0.5409173556869581
1479,0,1.8100952273336048,-0.3024642999648521,0.41713930493947987,-0.2649373576801687,-0.11338798179083157,-0.34895610535641197
641,0,2.085804356665162,0.4955978951831391,0.47917726312248465,0.7685167488301418,0.2587209723619497,0.46285278491541604
331,1,2.6924975996754226,0.54596071875675,0.6915220501662677,0.5629008724967375,0.3044762080369343,0.5337443256024735
2751,0,1.992541241571263,0.1182729907533944,0.4400697241436602,-0.2893528783593884,0.07678545449375695,-0.11484659380239705
5265,1,2.3160177207387007,-0.035656408600100914,0.500311361383171,0.20243691551757678,0.2745740109511033,0.5183380915982722
1060,1,1.6079220156576495,0.0724635096396134,0.34021622538394314,-0.0819778752299965,0.10932232765905608,0.05570031829005932
817,0,1.240894195896431,-0.611857452895692,0.4271949238366316,-1.118115712840305,-0.10862826215739149,-0.443891502040259
2209,1,1.328999084412784,-0.09554153335709663,0.36892043987389994,0.09389144921770917,-0.05455439575441682,-0.08965062373455884
2534,1,4.135446518936382,0.9778852813141189,0.9127185572992974,1.2303650261100745,0.5451858292495537,0.8244942585291011
4305,1,0.2628319992593099,-0.8717601370847523,0.3056738441235469,-1.0170789214906777,-0.11619090963242303,-0.8051929923114683
3043,1,0.7992743399407003,0.0017255166932860222,0.6648444020116167,0.2936324285838713,0.20881172035765044,-0.09566204291822532
2954,1,0.18866746533656742,0.24678914045997222,0.30081716260110886,0.6891135681789091,0.16796089994726812,0.28036971793297794
768,1,-0.16900064942633442,0.03363317484273138,0.52470261584739,-0.07551534497942342,0.12099218711223668,0.158140529416998
4867,1,-1.1838549725432927,-0.4430258156682543,0.70993485267703,-0.64128165177409,0.08492657213869897,-0.016711723617467956
2148,1,-0.13506404398997507,-0.5122397976738875,0.5764545508132282,-0.7521865279801483,-0.09357520310482505,-0.39745252475728426
1021,1,1.195406746544713,0.2624783867659002,0.7095694610372878,0.19610177007964624,0.23811100884239975,0.15118808359543923
3009,1,2.3385399019011865,0.5172241035400011,0.7326402736373744,0.8547129580426758,0.3700142904455786,0.37152724180534874
5412,0,1.7394263930385068,0.019665263151710577,0.4769173455936113,0.24575149689416861,0.08180472100224395,-0.1414989870717198
2075,1,3.069728827380626,0.6333521144257579,0.6700907271034514,1.0206469634926056,0.5193267714347274,0.9104869025228529
5046,1,1.476962675311832,0.21172188282196233,0.4077491739547468,0.014370505220547669,0.2940896318175349,0.26557581806187563
3016,0,-0.30722600163519287,-0.11845035864469006,0.384267407730931,-0.16354552891992138,0.0038056869998082834,-0.10414947489520805
2004,1,-0.5193797209484708,-0.5315857997799484,0.6927806398806718,-0.38382447181481827,-0.00494839739094767,-0.4419257010612321
2726,0,0.582022355004989,0.26713478411309055,0.351463704677801,0.12053124634731224,0.06840800407593328,0.19011787252928355
3101,1,1.5948629213536774,0.2739948525178263,0.6742347340146085,0.5498384926959218,0.19571860113968578,0.25476927023548906
964,0,0.6906061647945607,0.21775098613684393,0.45603944117521916,0.49289489401603515,0.026892367214244893,0.23210389876790163
2336,0,-0.7945750048874775,-0.07963408930824717,0.17151643837414257,0.2532629885755432,0.13969076899580293,0.08355515640213383
1102,1,2.5454714237812555,1.0519722908094478,0.911952528034096,1.3442008422880423,0.7429639973984605,1.3337038500769756
4644,0,-1.1482747818664971,-0.4067374534521156,0.16063276591855125,-0.28063668957359134,-0.17023517607918678,-0.26454094548837276
2408,0,0.5123027755385356,0.268666676150283,0.46985046359114696,0.12713990648030485,0.2074128987715172,0.15396207846788887
3074,0,1.4295757526265753,-0.5333343224711135,0.44460885791831184,-0.78827315580651,-0.13867254233508725,-0.3794997119308414
55,0,1.8830064066489398,0.20527457841588992,0.5122006713767417,0.16037345637186248,0.2292696544690031,0.4279184399714439
4557,0,0.8642230574947626,0.2533059293901551,0.4872468171451986,0.10170742840582153,0.24671572040590795,0.4080237779491247
3319,1,3.3731099504192765,0.8844966455613082,0.8431793449984715,0.645212443727277,0.5487314778439263,0.1438798061610497
2426,1,-1.5758147217154785,-0.2293156757884139,0.4065593437546319,0.6579630683429577,0.39085078889743025,0.4741778354609829
3671,1,0.9509868719415167,0.6609444322461073,0.7316160032071011,0.7526202695522375,0.45892511916265133,0.40008824901315954
2916,1,0.24467844659179738,0.17343731342356083,0.6241635370309369,0.1653178745666198,0.21057055231693206,0.17360161491898907
3743,1,-0.4991469026274328,-0.02656260277367982,0.28356399583981245,-0.2905275490578826,0.008627202751576279,-0.12213773288801302
4639,0,1.9469241123672487,0.23530040166911306,0.7116654238122475,-0.2181316959919544,0.12851314837220684,-0.29006138632897716
3883,1,1.7399965308758483,0.3793208393149916,0.7294300960124839,0.40726330193732074,0.2751518663272007,0.2790116850250149
3697,1,1.3665570637885671,0.01893708551447322,0.6244698026752842,-0.08936513227923781,0.1471190333273028,0.03126093462693083
3013,0,1.617870040897829,0.25639401064426665,0.5222138023635389,0.39565554140249926,0.40799144461514586,0.34225659371588063
3709,0,2.690521268591394,0.12779260527560315,0.33412320596023143,0.6054665278461306,0.041573557854121305,0.01939426484631278
4909,0,3.259309174314918,0.5542493139215561,0.6206993139718747,0.6823463897508354,0.2614837721916707,0.3251128236592702
2560,1,1.2286477306690193,0.26965768290392383,0.31332630915594045,0.23323818887523226,0.1639239652626024,0.09205261755072025
2001,1,0.9926307659669409,0.16729255421214317,0.5478497379111223,0.10756237323003867,0.1406244008419341,0.10705308107754309
191,1,3.0615668749297575,0.7139006568812529,0.5998592329049233,0.7614402411706366,0.4038299965592485,0.5220560156481368
4050,1,1.2715883518343936,0.7855417890562578,0.644456681791754,1.076951293242929,0.5591665299023801,0.7828704693927813
4907,1,3.5533001560179023,0.8806975684041961,0.6033052354237267,1.0372841279099634,0.5904212556832366,0.9185156481318814
1359,1,0.8472395898309084,0.34410777390148534,0.37083512699535065,0.5651901391566925,0.22475254408138387,0.1552000644164656
4440,0,0.2254618914550821,0.6767968927090982,0.5780822265759734,0.7527332882123645,0.4196375796905664,0.45284991370046346
3698,1,-0.8500556268792706,-0.04629160615663479,0.7899715727591771,0.39239687664958967,0.3611068361594608,0.8494434893395331
3094,0,0.2163983893830693,-0.2214256912402549,0.46034095911643913,-0.38305833081098084,-0.17214713592742534,-0.598366252523066
5152,0,1.4305925833423694,0.07920718161892995,0.22867987392029981,0.18072794205961418,0.03323098913717238,0.03186158907232928
1631,1,0.5858074923975936,0.21160958784643136,0.5673123865116547,-0.11802840333345205,0.15479695628922746,0.06080377351249391
4594,1,2.7962945481993895,0.08759168259815281,0.6393461044389999,0.3901655375467625,0.3548655201593639,0.48059975285397566
93,1,2.6270642691834962,0.1451808943377697,0.8334073135523521,-0.043684974499108825,0.28604459807257787,-0.19877907775455056
5257,1,-0.712316797312943,-0.8064643350394608,0.41656487948457926,-1.3727960888928405,0.039392746949698854,-0.3699450206933478
1827,1,0.7025707819363086,-0.252561830222861,0.33907082364761854,-0.6753048713049452,-0.24666717026487867,-0.7063374235812867
245,0,2.3562035026605535,0.25391315690742666,0.5350312417398934,0.10506988462211636,0.3835473713360507,0.47538584469797224
757,0,2.497059824471352,1.295893513675377,0.6659920403499009,1.9489957741263557,0.6521377869001023,1.451104735130942
436,1,0.009015775689431849,-0.31025661013992367,0.4454440678845128,-0.18190168404093554,0.12147853110365689,-0.1907701524393724
722,1,1.1774988801037736,-0.05726838080642064,0.4595477255017123,-0.08719761867828368,0.10544186135201919,0.19804065774038906
3061,1,2.362003179187327,0.6205070230192361,0.6875059978189716,0.7269371790569307,0.5465378704240684,1.0554487648565256
3779,0,0.7055890907866597,-0.6773704869970901,0.602924313302042,-0.8394865977040259,-0.10091748408475865,-0.5104304819667363
3229,0,2.79336170844139,0.9242415232310928,0.8368479730355144,0.8356313603386998,0.3407203463794,0.3828908292011483
1094,1,3.590135288324607,1.0522946878255888,0.7229710213648624,1.6085058012711906,0.722125609073899,0.9171723851918958
943,1,1.6478078259049096,-0.02274359584846539,0.8949767408161747,-0.19153430991492917,0.27416314812708703,-0.07786741828045744
4341,0,2.26612884168265,-0.2345947383189763,0.6505399729722617,-0.04575470363948567,0.05507713263021282,-0.2755755265492884
3000,0,0.6987398732642667,0.059282642272379144,0.557799243671674,0.002462516831499617,0.07697095169154593,-0.09959458228796317
3311,1,0.8929952319551129,1.125738207293019,0.6584768776422844,0.6953678138411836,0.4968080861557163,0.9815990976131223
4805,0,0.6328666520543546,-0.5405790093306593,0.20987650617973375,-0.5570709879925867,-0.20064915565382158,-0.29947993306970494
5282,1,4.495288438028506,1.1039605817846978,0.8265527879264096,1.4472255664096911,0.6745033108940174,1.132380220592371
2732,0,1.6484885777996212,0.4764850659894873,0.5268504182976775,0.6412586560846234,0.33001392345716896,0.3622629469878107
1445,0,2.6364560776662813,0.5869251842855957,0.7907302225826773,0.7308642356743791,0.4675155538713166,0.3135467356345254
4302,1,2.124321527417776,-0.2838993729702203,0.3309831013573896,-0.38434187668603303,-0.15524782246989036,-0.28483158062026137
987,1,2.0002110945876845,0.44607403928555917,0.7363267500577558,0.7315449045602385,0.47527718633473776,0.6111001606848926
1990,1,1.9945059773392353,0.17581423749089697,0.7304643507025588,0.3471656986582346,0.2914933044951716,0.3567256368193627
931,0,-0.26015195810476455,0.5461394211588912,0.39296347542432,0.723183475498486,0.40662717388310643,0.6675059888674841
224,0,1.7503207395668152,-0.47362084443555547,0.3659018015382164,-0.23029129825948202,-0.0644080430743842,-0.277598902655252
4928,1,2.123965847946727,0.4428435046410141,0.5395738228575279,0.261259072922552,0.3228513930044734,0.3625696102358347
2413,0,1.3950804921765898,0.2246478278550225,0.2956985287655433,0.2331184597359248,0.06445958271467815,0.19904168228815117
2532,0,2.487784749879434,-0.25165632186137393,0.283663983663412,-0.7724264852195681,-0.2738866648796636,-0.5967460584484007
2978,1,1.2896581731918593,0.1751118091071596,0.3797223175146571,-0.03915457147741552,0.049060677193475115,-0.2771784389574297
4904,0,0.269817215672205,-0.2926536412645761,0.5804914483987386,-0.1866306305853499,0.03453322210736597,-0.26750214687603624
3803,0,1.740272544760785,0.6313232290185113,0.3947880205538395,0.7061990534075697,0.40174719934843334,0.8596257768148508
1234,1,1.0341444853195914,0.4556088079036047,0.7025734241031648,0.5534766498755966,0.37002641565242533,0.9274196292105875
4105,1,0.9011364914988947,0.2916372287342057,0.5947351203237623,0.35725212635772885,0.14290555003035046,-0.19656411596661888
4543,0,1.4347940152002248,-0.39182917739394896,0.3120068648605046,-0.45494623761168607,-0.21049102451585616,-0.6225286840327684
1863,1,-0.9342589744120684,0.40064208472265217,0.6426639007390028,0.5131203429477034,0.37332531803992697,0.48488413204280045
2793,1,2.075557714445005,0.4854205592404751,0.7475087122990908,0.48367213885040705,0.47331209065329,0.34420372155892126
219,1,0.8752180451608653,0.7770258213323773,0.6378341883245839,0.552953289129129,0.3588557355185295,0.6242582022118808
261,0,1.0988727651518146,0.06723972431587474,0.25131620426649953,-0.4897547782444506,-0.05608439379594986,-0.3152127048972883
1507,1,1.131772911097857,0.24757313893368832,0.6349765784661633,0.4706540324333195,0.26346548932872677,0.3105446137674488
2071,1,1.110303062468748,0.45202843511144464,0.31111205577319295,0.04920771985465899,0.31097993648474775,0.29681796583957326
1818,1,-2.83985281269011,-0.7612107412741235,0.5659638283824046,-1.3744194000016061,-0.0065120161985855116,-0.4424685552416961
3772,1,-0.9101802424747032,-0.2645171840174201,0.8178032375832206,-0.7892592077477695,0.28620721513971387,0.20015831482101892
769,1,2.0509748861271566,-0.07477999225946978,0.78776191639394,-0.09496564008200165,0.20581302731149254,0.05571107727719287
678,1,0.6701618912999643,0.026555408392137672,0.7269994632055632,0.14498654726723373,0.08734142814146606,-0.014751094274126943
