boot_id,treatment,rep_id,boot_t_stat
731,d_main,2,-0.9165552466691484
731,d_main,3,-0.2028042342405842
731,d_secondary,1,1.2694774651288525
731,d_secondary,2,0.27863657535626046
731,d_secondary,3,-1.1462029866471926
731,d_null,1,0.7561853458598649
731,d_null,2,-1.0383462355776611
731,d_null,3,0.26413299155713077
732,d_main,1,-1.025577840841403
732,d_main,2,-1.763306655860498
732,d_main,3,-2.504567357623392
732,d_secondary,1,1.6959771183031565
732,d_secondary,2,-0.18429500564189816
732,d_secondary,3,2.437521683596006
732,d_null,1,-0.6411729107224482
732,d_null,2,1.17225685675992
732,d_null,3,-1.6930627533346763
733,d_main,1,0.6821904389478383
733,d_main,2,1.0684839808500906
733,d_main,3,0.47523729598068787
733,d_secondary,1,1.1607497254493804
733,d_secondary,2,-0.6561008555297838
733,d_secondary,3,0.8724555160252284
733,d_null,1,-0.3704769020341072
733,d_null,2,-0.4564423335238233
733,d_null,3,-0.5859148725200592
734,d_main,1,0.310269902771853
734,d_main,2,1.1091641729669213
734,d_main,3,-0.9609239710798384
734,d_secondary,1,0.1143968790961889
734,d_secondary,2,0.31358632712224843
734,d_secondary,3,0.46855436574075826
734,d_null,1,1.2835170921170376
734,d_null,2,0.7076700374441995
734,d_null,3,-1.1026320465111055
735,d_main,1,-0.09391619355380837
735,d_main,2,0.39741875928681764
735,d_main,3,-2.076825420528336
735,d_secondary,1,-0.650741811293799
735,d_secondary,2,-2.195001652310002
735,d_secondary,3,1.5782955681759439
735,d_null,1,-0.7313294656994632
735,d_null,2,-1.7308849112690723
735,d_null,3,0.57560826838632
736,d_main,1,-0.06861879006834926
736,d_main,2,1.3881519951065628
736,d_main,3,-1.0246286511287745
736,d_secondary,1,-0.39723193165031045
736,d_secondary,2,-0.14695391387930612
736,d_secondary,3,-0.2008969789416396
736,d_null,1,-0.5372393902503311
736,d_null,2,-1.449878941225721
736,d_null,3,1.2383974377197635
737,d_main,1,-1.1951780937529422
737,d_main,2,-1.5927844700725127
737,d_main,3,-1.0611973846124212
737,d_secondary,1,-0.10506394632298854
737,d_secondary,2,0.0934738430634795
737,d_secondary,3,0.24600573702365996
737,d_null,1,-0.4922997199910025
737,d_null,2,0.5523968382387983
737,d_null,3,1.9632914449278065
738,d_main,1,-0.6882338270972751
738,d_main,2,-1.079728478433592
738,d_main,3,-0.08617324146646849
738,d_secondary,1,0.41357187106428284
738,d_secondary,2,0.5223288679421058
738,d_secondary,3,-0.29366322180573834
738,d_null,1,0.09918702589057005
738,d_null,2,0.02822772211266407
738,d_null,3,0.6589379005004902
739,d_main,1,0.9913349412462232
739,d_main,2,0.11332810743461166
739,d_main,3,-1.263383678844777
739,d_secondary,1,-0.5382515845839843
739,d_secondary,2,-0.1433086961813087
739,d_secondary,3,-0.7524931901443441
739,d_null,1,-0.9068003511288236
739,d_null,2,0.7164596405268784
739,d_null,3,-0.8745215966102045
740,d_main,1,0.6553326467511307
740,d_main,2,0.13745892911563284
740,d_main,3,-1.4100161630534966
740,d_secondary,1,-1.8814410787044604
740,d_secondary,2,-0.6920996134006908
740,d_secondary,3,-0.11066395507210991
740,d_null,1,-0.24004209580208347
740,d_null,2,0.5694598514527991
740,d_null,3,-0.5008137686516251
741,d_main,1,1.4667988433266412
741,d_main,2,0.7022637729135301
741,d_main,3,-0.5886034674598465
741,d_secondary,1,-0.14172138297383946
741,d_secondary,2,1.1665335937185135
741,d_secondary,3,-1.3433086796348475
741,d_null,1,-1.1381334231488551
741,d_null,2,1.4841679756660864
741,d_null,3,0.2947858197840829
742,d_main,1,0.633411130689392
742,d_main,2,-0.7547014937210477
742,d_main,3,0.7755910404914912
742,d_secondary,1,0.7663433542501958
742,d_secondary,2,-0.14588615152235068
742,d_secondary,3,-0.34843685494590015
742,d_null,1,-0.9410906435364701
742,d_null,2,0.5873053892666538
742,d_null,3,-0.16375033599471384
743,d_main,1,-0.7249378078687116
743,d_main,2,-1.3533506303950786
743,d_main,3,-1.8583132300111143
743,d_secondary,1,-0.5911205074005162
743,d_secondary,2,0.35927558362220746
743,d_secondary,3,-0.35476184468360683
743,d_null,1,0.355764469086057
743,d_null,2,0.38069453787223284
743,d_null,3,0.6164475535808486
744,d_main,1,1.458373523799563
744,d_main,2,-0.030366816741185604
744,d_main,3,-0.6858719209987123
744,d_secondary,1,-0.08319194872891078
744,d_secondary,2,0.24329139477071227
744,d_secondary,3,0.3111593163219143
744,d_null,1,-0.40162534454857857
744,d_null,2,-1.4675364308716217
744,d_null,3,0.21779240125398347
745,d_main,1,-1.1800148766105512
745,d_main,2,-2.065460799757657
745,d_main,3,-0.5739835101634437
745,d_secondary,1,-1.2035468078039724
745,d_secondary,2,-0.122661099006726
745,d_secondary,3,-0.3225423818985935
745,d_null,1,-0.1582600022061754
745,d_null,2,-1.4698760300461833
745,d_null,3,-0.35617860004128993
746,d_main,1,0.07801798217254341
746,d_main,2,-1.6816194317778987
746,d_main,3,0.9231257591318288
746,d_secondary,1,2.746775670884122
746,d_secondary,2,-0.6702601825562593
746,d_secondary,3,-0.9409005744218137
746,d_null,1,-0.7509907751864913
746,d_null,2,-0.25575120362529424
746,d_null,3,0.07524282039045466
747,d_main,1,0.3881268765410534
747,d_main,2,0.27161671615515065
747,d_main,3,-0.29112763713561884
747,d_secondary,1,0.19678419339585135
747,d_secondary,2,-0.16440418348668792
747,d_secondary,3,-3.132957995420644
747,d_null,1,1.55333387975701
747,d_null,2,-0.17473626624191407
747,d_null,3,1.7634050820987985
748,d_main,1,0.59338481222259
748,d_main,2,-1.0194955851910035
748,d_main,3,0.511642385691466
748,d_secondary,1,0.46535793577380996
748,d_secondary,2,-0.8529057583241365
748,d_secondary,3,2.042082553500815
748,d_null,1,-0.7127697201938313
748,d_null,2,-1.857802439766283
748,d_null,3,0.21671432007216493
749,d_main,1,-0.22151224670324265
749,d_main,2,0.0065924904048998145
749,d_main,3,-1.6481930860221505
749,d_secondary,1,-0.13514206759286557
749,d_secondary,2,0.36440062220492586
749,d_secondary,3,0.24784953599280557
749,d_null,1,0.5506051895239894
749,d_null,2,1.3181725864894385
749,d_null,3,0.16337280016070854
750,d_main,1,1.8200004740545963
750,d_main,2,0.17322832692376622
750,d_main,3,-0.11746541473117422
750,d_secondary,1,2.004300794819094
750,d_secondary,2,-0.7520079702403059
750,d_secondary,3,1.6647563234642027
750,d_null,1,0.1862891573920632
750,d_null,2,2.9560230677513157
750,d_null,3,-0.003931203389884078
751,d_main,1,0.8083069741400227
751,d_main,2,-0.1520693538068441
751,d_main,3,-1.043487409709511
751,d_secondary,1,0.42291583413260214
751,d_secondary,2,0.049598565503551795
751,d_secondary,3,0.2269222680006482
751,d_null,1,-1.2315544803697929
751,d_null,2,-0.29828889847438433
751,d_null,3,-0.6779769155446331
752,d_main,1,0.5003804445203369
752,d_main,2,1.3525609146306565
752,d_main,3,0.4011857211606289
752,d_secondary,1,0.2374292110975467
752,d_secondary,2,-1.1671211207300056
752,d_secondary,3,0.05150766675034074
752,d_null,1,-0.39589551839354076
752,d_null,2,1.523369220811227
752,d_null,3,-0.6136369528397307
753,d_main,1,1.739652300621376
753,d_main,2,-0.833830368421436
753,d_main,3,-0.3637147437334828
753,d_secondary,1,-1.0554331435292195
753,d_secondary,2,-1.0061479203124069
753,d_secondary,3,0.5800112354858454
753,d_null,1,0.5242244764218262
753,d_null,2,0.32461889371326413
753,d_null,3,-0.5732160309788585
754,d_main,1,0.2663925045591604
754,d_main,2,1.6740850398016254
754,d_main,3,0.9705343090893294
754,d_secondary,1,-1.7958429549790296
754,d_secondary,2,0.2603039281024991
754,d_secondary,3,0.9979730661828115
754,d_null,1,-0.2134190932839044
754,d_null,2,0.9976798633028852
754,d_null,3,0.7120789420505681
755,d_main,1,-1.4494164968304633
755,d_main,2,1.3781997735783094
755,d_main,3,-0.05170650057980608
755,d_secondary,1,0.8207481306137301
755,d_secondary,2,-0.36535869299311313
755,d_secondary,3,1.5567533667138582
755,d_null,1,-0.05648405647716356
755,d_null,2,0.5485841277502599
755,d_null,3,-0.26537292291091097
756,d_main,1,0.6006679572468319
756,d_main,2,0.9246625381126437
756,d_main,3,0.20966935296843064
756,d_secondary,1,-1.3928443244248314
756,d_secondary,2,0.8766198465795725
756,d_secondary,3,-0.002730405346772935
756,d_null,1,1.1829889182608107
756,d_null,2,0.48731304297008504
756,d_null,3,-0.01373348812406161
757,d_main,1,0.3497532861192785
757,d_main,2,-1.1138259677992484
757,d_main,3,1.193006753188296
757,d_secondary,1,1.1764966007789965
757,d_secondary,2,-1.0852306458773486
757,d_secondary,3,0.8046533366634083
757,d_null,1,-0.3777518105751918
757,d_null,2,-0.15811937343241306
757,d_null,3,0.23352880780160656
758,d_main,1,-0.28109207026531574
758,d_main,2,-0.9548664998699903
758,d_main,3,-0.8275902842282296
758,d_secondary,1,-0.26280555759328317
758,d_secondary,2,0.07343950034161756
758,d_secondary,3,1.3095503343641566
758,d_null,1,-0.9276692879470796
758,d_null,2,0.5647236472071033
758,d_null,3,1.0650111521516192
759,d_main,1,0.5181234353094214
759,d_main,2,0.24456717999095567
759,d_main,3,2.4851802377400087
759,d_secondary,1,0.9242526101870385
759,d_secondary,2,0.8851902680233963
759,d_secondary,3,-0.052397987856764194
759,d_null,1,0.014986908225295359
759,d_null,2,-0.9178421774304713
759,d_null,3,1.4817686209632113
760,d_main,1,1.1452787179580142
760,d_main,2,-1.906136391348157
760,d_main,3,-1.7317562745580248
760,d_secondary,1,0.39247239190426186
760,d_secondary,2,1.5528111785377265
760,d_secondary,3,-0.8521978393487144
760,d_null,1,-1.1797102381941253
760,d_null,2,-0.7809582531978938
760,d_null,3,0.6862792593715781
761,d_main,1,1.8649286267869107
761,d_main,2,1.172551672892278
761,d_main,3,-0.3522585016332937
761,d_secondary,1,1.9797613003695291
761,d_secondary,2,0.09690067471475816
761,d_secondary,3,0.13354362365915917
761,d_null,1,0.299807697632133
761,d_null,2,0.7427860549119224
761,d_null,3,0.8059805520101699
762,d_main,1,0.4170998628523538
762,d_main,2,0.4823545240060868
762,d_main,3,-0.07351324476526148
762,d_secondary,1,0.5090648587805172
762,d_secondary,2,1.1481608839543458
762,d_secondary,3,0.8392311845114097
762,d_null,1,0.40470124593764345
762,d_null,2,0.7734495646524345
762,d_null,3,0.2467663831964657
763,d_main,1,-0.04931012656908518
763,d_main,2,0.6752195055119949
763,d_main,3,0.8040195108775562
763,d_secondary,1,1.2403412008978096
763,d_secondary,2,-1.0272079481141814
763,d_secondary,3,-0.6949723682797749
763,d_null,1,0.4423176259327951
763,d_null,2,1.7220225793941504
763,d_null,3,-1.711027287670391
764,d_main,1,0.24094116600678095
764,d_main,2,-1.6608477870263925
764,d_main,3,0.6091077059476097
764,d_secondary,1,-0.3406881367302361
764,d_secondary,2,0.8704471869582784
764,d_secondary,3,-0.3175415139172559
764,d_null,1,0.22414653880832847
764,d_null,2,-1.9136821143056986
764,d_null,3,-0.16470151569017466
765,d_main,1,-1.4726852524669536
765,d_main,2,0.08771811079121317
765,d_main,3,-0.027902214394327718
765,d_secondary,1,0.4986520603137828
765,d_secondary,2,0.841636631160437
765,d_secondary,3,-0.270980379437297
765,d_null,1,-0.2104907006668889
765,d_null,2,-1.1807147558099573
765,d_null,3,0.18008179999399976
766,d_main,1,2.538208667233792
766,d_main,2,0.831298563020224
766,d_main,3,0.6884265647222605
766,d_secondary,1,-0.865356599401623
766,d_secondary,2,0.24758203929885048
766,d_secondary,3,-0.3641813394517144
766,d_null,1,-2.733637558856466
766,d_null,2,0.6011381144122865
766,d_null,3,0.3904554317694378
767,d_main,1,1.0775950439245345
767,d_main,2,0.6457810546572228
767,d_main,3,-0.2903521664828993
767,d_secondary,1,0.3717202331486063
767,d_secondary,2,-1.2790011816156457
767,d_secondary,3,-1.4809593125142606
767,d_null,1,0.8491574572459653
767,d_null,2,0.4195051679003098
767,d_null,3,0.6733998521148993
768,d_main,1,0.38130766727695026
768,d_main,2,0.9353011585706927
768,d_main,3,1.1109076397238344
768,d_secondary,1,0.17076605316662247
768,d_secondary,2,1.1567594372190995
768,d_secondary,3,-0.48699156947037825
768,d_null,1,0.003608932200412418
768,d_null,2,-0.38123192841261655
768,d_null,3,0.6073120864604816
769,d_main,1,-0.7424118291893391
769,d_main,2,0.4679626528482883
769,d_main,3,1.956382650235415
769,d_secondary,1,0.4776664156776771
769,d_secondary,2,1.1878422727570128
769,d_secondary,3,0.990225567734691
769,d_null,1,0.10432416126321567
769,d_null,2,-1.1908750260580943
769,d_null,3,-0.017017487123214325
770,d_main,1,0.8464479916606843
770,d_main,2,-0.28008869081841486
770,d_main,3,0.0388807572500576
770,d_secondary,1,-0.2618675790491014
770,d_secondary,2,0.8041633678892149
770,d_secondary,3,0.39110175218637955
770,d_null,1,0.1811983790287348
770,d_null,2,-2.052897288332043
770,d_null,3,0.1736039139865211
771,d_main,1,-0.7324784270719702
771,d_main,2,0.3199088109868289
771,d_main,3,-1.4305249803867106
771,d_secondary,1,0.7071272535863289
771,d_secondary,2,-0.9699142723018266
771,d_secondary,3,-0.1555239830808881
771,d_null,1,-1.103093089488842
771,d_null,2,1.3643316701605142
771,d_null,3,-0.026442853044683967
772,d_main,1,-1.4006136035783736
772,d_main,2,0.10743151556944064
772,d_main,3,-2.800594115983494
772,d_secondary,1,2.2995787721575467
772,d_secondary,2,-2.539930259623487
772,d_secondary,3,0.1820646368787675
772,d_null,1,0.7808813712572616
772,d_null,2,-1.406696830675726
772,d_null,3,-0.8738525422087324
773,d_main,1,-0.24722609731658085
773,d_main,2,2.1555980691642898
773,d_main,3,0.11346943961994216
773,d_secondary,1,1.482122723100724
773,d_secondary,2,0.7320667914596374
773,d_secondary,3,-0.32768667428859194
773,d_null,1,0.13199059472167482
773,d_null,2,-0.34592191476277606
773,d_null,3,-1.1944598867464753
774,d_main,1,0.6765899520548411
774,d_main,2,0.06610368833994462
774,d_main,3,-1.065769141109653
774,d_secondary,1,0.19170220515387693
774,d_secondary,2,-0.07976522871641673
774,d_secondary,3,-1.7356767993907822
774,d_null,1,0.7553952608251323
774,d_null,2,0.04868130117071265
774,d_null,3,-0.579031952878309
775,d_main,1,-0.6989277651200791
775,d_main,2,-0.45786813971238954
775,d_main,3,0.007990747419877882
775,d_secondary,1,-0.013370359355826256
775,d_secondary,2,0.10777500549966573
775,d_secondary,3,1.3941402565914742
775,d_null,1,0.9168729980777318
775,d_null,2,1.2199563295529308
775,d_null,3,-1.4473071308853718
776,d_main,1,1.0528723161705522
776,d_main,2,1.561977706310234
776,d_main,3,0.6234611238853147
776,d_secondary,1,0.03308456966800723
776,d_secondary,2,-0.5984565333145924
776,d_secondary,3,0.05815256571379379
776,d_null,1,1.1632774765821337
776,d_null,2,1.1118451675628158
776,d_null,3,0.22700252182082103
777,d_main,1,2.0231785013622714
777,d_main,2,2.02613653814497
777,d_main,3,0.8632554997810268
777,d_secondary,1,-1.4199816956328386
777,d_secondary,2,0.41969126862958495
777,d_secondary,3,-0.4204978357601972
777,d_null,1,-0.5574330000631939
777,d_null,2,-0.4946580955677542
777,d_null,3,1.0725056971285913
778,d_main,1,0.6522352787655428
778,d_main,2,-0.3973901086311118
778,d_main,3,-0.15655198441680526
778,d_secondary,1,0.714185219134411
778,d_secondary,2,-0.3255698419856139
778,d_secondary,3,1.0774792635662442
778,d_null,1,0.6436064553800629
778,d_null,2,0.31613528755785325
778,d_null,3,-0.0801501900771846
779,d_main,1,-0.4562220292527932
779,d_main,2,-0.2426235090591553
779,d_main,3,0.606123817477714
779,d_secondary,1,-1.264118825321652
779,d_secondary,2,-0.26091026105843373
779,d_secondary,3,-0.7412528559643419
779,d_null,1,-0.1923787314210278
779,d_null,2,-0.5994299179554211
779,d_null,3,-0.9811937633817869
780,d_main,1,0.5131828725499366
780,d_main,2,-0.6395100739841296
780,d_main,3,-0.6294775903403693
780,d_secondary,1,0.5675663772513563
780,d_secondary,2,-1.0052616072612832
780,d_secondary,3,-1.04979676929801
780,d_null,1,-0.03865009987125956
780,d_null,2,0.6216536852171644
780,d_null,3,-0.0877660502265431
781,d_main,1,0.1510482486193543
781,d_main,2,-1.16604035049372
781,d_main,3,-0.02467478284605812
781,d_secondary,1,-1.2778648757969155
781,d_secondary,2,-1.6629324939971117
781,d_secondary,3,-0.3430217967975999
781,d_null,1,-0.20838292140359127
781,d_null,2,0.5995501077661207
781,d_null,3,0.16842759967018628
782,d_main,1,-0.2828203964684799
782,d_main,2,1.2155702870161076
782,d_main,3,-0.23922222231491963
782,d_secondary,1,0.432851708905805
782,d_secondary,2,-0.05077580124038478
782,d_secondary,3,1.525029156507982
782,d_null,1,0.7265759713693456
782,d_null,2,0.10616989603428051
782,d_null,3,0.33559656272179683
783,d_main,1,-0.40103639155632065
783,d_main,2,0.3509111376077737
783,d_main,3,0.28290370935069237
783,d_secondary,1,0.5169531788114307
783,d_secondary,2,-0.939561908921523
783,d_secondary,3,-0.07536105176628781
783,d_null,1,-0.05840616137049226
783,d_null,2,1.7448372394086937
783,d_null,3,0.7927756590637725
784,d_main,1,-0.8651156448698449
784,d_main,2,-0.8392921496106834
784,d_main,3,0.20890049221922513
784,d_secondary,1,-0.5846766416654591
784,d_secondary,2,-0.1769156488824416
784,d_secondary,3,-0.6973275741454327
784,d_null,1,1.0783118789303368
784,d_null,2,0.9037735484598453
784,d_null,3,-0.10537483489339172
785,d_main,1,-1.7128222065384926
785,d_main,2,0.6575174686631096
785,d_main,3,-0.22092574399818757
785,d_secondary,1,1.2012431294402712
785,d_secondary,2,0.48052982550000367
785,d_secondary,3,-1.041954429823004
785,d_null,1,-0.006637073906599927
785,d_null,2,-0.8856184676683984
785,d_null,3,0.4935472913595555
786,d_main,1,-0.03442060273046975
786,d_main,2,-0.6161488404208387
786,d_main,3,1.2801614164206248
786,d_secondary,1,2.246676230810826
786,d_secondary,2,1.0982432325739737
786,d_secondary,3,-0.4022141363725331
786,d_null,1,1.3397538284167416
786,d_null,2,-0.6873468496645714
786,d_null,3,0.6412556648297019
787,d_main,1,-0.2938529745957367
787,d_main,2,-0.27355914833523937
787,d_main,3,-0.6070327864909784
787,d_secondary,1,0.5039632670691331
787,d_secondary,2,-0.9669162485191234
787,d_secondary,3,2.2546483423573873
787,d_null,1,-0.5576841172486227
787,d_null,2,1.0758791848368132
787,d_null,3,0.4236764280365736
788,d_main,1,-1.060175377130756
788,d_main,2,1.2191396990323018
788,d_main,3,-0.765599322748617
788,d_secondary,1,0.2126331683060547
788,d_secondary,2,-0.7342053858645701
788,d_secondary,3,-0.8557624243976469
788,d_null,1,0.09612456138596659
788,d_null,2,1.6528284208250748
788,d_null,3,0.2268441224695621
789,d_main,1,0.031211548503440323
789,d_main,2,-1.620357828462967
789,d_main,3,-1.387659913298862
789,d_secondary,1,0.4658760868015638
789,d_secondary,2,-0.7609800129163824
789,d_secondary,3,-1.2260712978937967
789,d_null,1,0.3524806104698647
789,d_null,2,-0.5045453083455951
789,d_null,3,-0.6306787940032765
790,d_main,1,0.3012902767723747
790,d_main,2,-0.5353369320880728
790,d_main,3,-0.08307478407694757
790,d_secondary,1,-0.04601301221664433
790,d_secondary,2,-1.018074522212433
790,d_secondary,3,-0.5033885490559662
790,d_null,1,-0.7761524977553723
790,d_null,2,-0.6862870042192624
